match_id,Referee,Stadium,Home team,Away team
2015103,Said Hamza,Ismailia Stadium,Ismaily,El Shorta
2015104,Mohamed Maarouf,Petrosport Stadium,Entag El Harby,Ahly SC
2015105,Ashraf Rashad,Alexandria Stadium,Ittihad Alex,Enppi SC
2015106,Hossam El Gallad,Gehaz El Reyada Stadium,Talaea El Gaish,Petrojet
2015107,Sherif Rashwan,Arab Contractors Stadium,El Mokawloon,Smouha
2015108,Awad Saafan,Suez Stadium,Petrojet,El Mahalla
2015109,Mohamed Salama,Aswan Stadium,Aswan SC,Harras Hodoud
2015110,Ibrahim Nour Eldin,Fayoum Stadium,El Makasa,Talaea El Gaish
2015111,Mohamed Farouk,Petrosport Stadium,Enppi SC,Zamalek
2015112,Ashraf Rashad,Ismailia Stadium,El Masry,Ismaily
2015113,Mohamed El Sabahi,Borg El Arab Stadium,Ahly SC,El Mokawloon
2015114,Mahmoud El Banna,El Shorta Stadium,El Shorta,Ittihad Alex
2015115,Ahmed El Ghandour,Alexandria Stadium,Smouha,El Dakhlia
2015116,Hesham Abdelhamid,30 June Stadium,Wadi Degla,Entag El Harby
2015117,Sameh Farouk,Mahalla Stadium,El Mahalla,El Makasa
2015118,Mohamed Abou-Khater,El Max,Harras Hodoud,Petrojet
2015119,Raouf El Houshy,Gehaz El Reyada Stadium,Talaea El Gaish,Enppi SC
2015120,Ahmed El Adawi,Ismailia Stadium,Ismaily,Smouha
2015121,Tarek Magdi,Petrosport Stadium,El Dakhlia,Ahly SC
2015122,Hossam El Gallad,El Salam Stadium,Entag El Harby,Aswan SC
2015123,Mahmoud Ashour,Ismailia Stadium,Ittihad Alex,El Masry
2015124,Mohamed Hassan,Arab Contractors Stadium,El Mokawloon,Wadi Degla
2015125,Walid Abdelrazak,Petrosport Stadium,Zamalek,El Shorta
2015126,Said Hamza,Fayoum Stadium,El Makasa,Petrojet
2015127,Mabrouk Nabil,Petrosport Stadium,Enppi SC,El Mahalla
2015128,Ahmed Hamdi,Petrosport Stadium,Wadi Degla,El Dakhlia
2015129,Mohamed Maarouf,Alexandria Stadium,Smouha,Ittihad Alex
2015130,Amr Ramadan,El Salam Stadium,Entag El Harby,Harras Hodoud
2015131,Ahmed El Ghandour,Aswan Stadium,Aswan SC,El Mokawloon
2015132,Abdelaziz El Sayed,El Shorta Stadium,El Shorta,Talaea El Gaish
2015133,Mohamed Farouk,Borg El Arab Stadium,Ahly SC,Ismaily
2015134,Mohamed El Hanafy,Ismailia Stadium,El Masry,Zamalek
2015135,Sherif Rashwan,Suez Stadium,Petrojet,Enppi SC
2015136,Gehad Grisha,Alexandria Stadium,Ittihad Alex,Ahly SC
2015137,Mohamed Qoudb,Mahalla Stadium,El Mahalla,El Shorta
2015138,Awad Saafan,Ismailia Stadium,Ismaily,Wadi Degla
2015139,Amr Ayed,Fayoum Stadium,El Makasa,Harras Hodoud
2015140,Mohamed El Sabahi,Petrosport Stadium,Zamalek,Smouha
2015141,Ashraf Rashad,El Shorta Stadium,El Dakhlia,Aswan SC
2015142,Hesham Abdelhamid,Ismailia Stadium,Talaea El Gaish,El Masry
2015143,Mohamed Adel,Arab Contractors Stadium,El Mokawloon,Entag El Harby
2015144,Osama El Aref,El Max,Harras Hodoud,El Mokawloon
2015145,Mohamed Ali Shata,Ismailia Stadium,El Masry,El Mahalla
2015146,Osama Ismail,Petrosport Stadium,Wadi Degla,Ittihad Alex
2015147,Abdelaziz El Sayed,El Salam Stadium,Entag El Harby,El Dakhlia
2015148,Mohamed Salama,El Shorta Stadium,El Shorta,Petrojet
2015149,Mahmoud Ashour,Aswan Stadium,Aswan SC,Ismaily
2015150,Mohamed Hassan,Alexandria Stadium,Smouha,Talaea El Gaish
2015151,Tarek Magdi,Petrosport Stadium,Enppi SC,El Makasa
2015152,Viktor Kassai,Borg El Arab Stadium,Ahly SC,Zamalek
2015153,Awad Saafan,Aswan Stadium,Aswan SC,Ittihad Alex
2015154,Sameh Farouk,El Max,Harras Hodoud,Enppi SC
2015155,Gehad Grisha,El Salam Stadium,Entag El Harby,Ismaily
2015156,Hossam El Gallad,Arab Contractors Stadium,El Mokawloon,El Dakhlia
2015157,Nader Kamar,Alexandria Stadium,Smouha,El Mahalla
2015158,Ahmed El Ghandour,Egyptian Army Stadium,Talaea El Gaish,Ahly SC
2015159,Mohamed Maarouf,Ismailia Stadium,El Masry,Petrojet
2015160,Said Hamza,Petrosport Stadium,Wadi Degla,Zamalek
2015161,Ahmed El Adawi,El Shorta Stadium,El Shorta,El Makasa
2015162,Mohamed El Hanafy,Alexandria Stadium,Ittihad Alex,Entag El Harby
2015163,Amr Ramadan,Ismailia Stadium,Ismaily,El Mokawloon
2015164,Badawi Hemeda,El Shorta Stadium,El Dakhlia,Harras Hodoud
2015165,Mohamed Farouk,Suez Stadium,Petrojet,Smouha
2015166,Mohamed Abou-Khater,Petrosport Stadium,Enppi SC,El Shorta
2015167,Amr Ayed,Gehaz El Reyada Stadium,Talaea El Gaish,Wadi Degla
2015168,Mahmoud El Banna,Fayoum Stadium,El Makasa,El Masry
2015169,Ashraf Rashad,Alexandra Stadium,El Mahalla,Ahly SC
2015170,Hesham Abdelhamid,Petrosport Stadium,Zamalek,Aswan SC
2015171,Amin Omar,El Max,Harras Hodoud,El Shorta
2015172,Mohamed El Sabahi,Arab Contractors Stadium,El Mokawloon,Ittihad Alex
2015173,Mohamed Adel,Aswan Stadium,Aswan SC,Talaea El Gaish
2015174,Mohamed Salama,30 June Stadium,Wadi Degla,El Mahalla
2015175,Mahmoud Bassiouni,Ismailia Stadium,El Masry,Enppi SC
2015176,Walid Abdelrazak,Alexandria Stadium,Smouha,El Makasa
2015177,Raouf El Houshy,El Shorta Stadium,El Dakhlia,Ismaily
2015178,Mohamed Maarouf,Borg El Arab Stadium,Ahly SC,Petrojet
2015179,Sherif Rashwan,Petrosport Stadium,Entag El Harby,Zamalek
2015180,Samir Osman,Borg El Arab Stadium,Ahly SC,El Makasa
2015181,Gehad Grisha,Petrosport Stadium,Zamalek,El Mokawloon
2015182,Mahmoud El Banna,Alexandria Stadium,Ittihad Alex,El Dakhlia
2015183,,Suez Stadium,Petrojet,Wadi Degla
2015184,Mohamed Farouk,Ismailia Stadium,El Shorta,El Masry
2015185,,Petrosport Stadium,Enppi SC,Smouha
2015186,Said Hamza,Mahalla Stadium,El Mahalla,Aswan SC
2015187,Osama Ismail,Ismailia Stadium,Ismaily,Harras Hodoud
2015188,Mahmoud Ashour,Gehaz El Reyada Stadium,Talaea El Gaish,Entag El Harby
2015189,Mohamed El Hanafy,Alexandria Stadium,Smouha,El Shorta
2015190,Tarek Magdi,Ismailia Stadium,Harras Hodoud,El Masry
2015191,Sherif Hassan,El Salam Stadium,Entag El Harby,El Mahalla
2015192,Mohamed Ali Shata,Aswan Stadium,Aswan SC,Petrojet
2015193,Ahmed El Ghandour,Ismailia Stadium,Ismaily,Ittihad Alex
2015194,Ibrahim Nour Eldin,Arab Contractors Stadium,El Mokawloon,Talaea El Gaish
2015195,Mohamed Maarouf,Petrosport Stadium,El Dakhlia,Zamalek
2015196,Mohamed El Sabahi,30 June Stadium,Wadi Degla,El Makasa
2015197,Mohamed Farouk,Borg El Arab Stadium,Ahly SC,Enppi SC
2015198,Mohamed El Hanafy,Mahalla Stadium,El Mahalla,El Mokawloon
2015199,Tarek Samy,Gehaz El Reyada Stadium,Talaea El Gaish,El Dakhlia
2015200,Hesham Abdelhamid,Suez Stadium,Petrojet,Entag El Harby
2015201,Abdelaziz El Sayed,Petrosport Stadium,Enppi SC,Wadi Degla
2015202,Tarek Magdi,Fayoum Stadium,El Makasa,Aswan SC
2015203,Samir Osman,Ismailia Stadium,El Masry,Smouha
2015204,Mahmoud Ashour,Petrosport Stadium,El Shorta,Ahly SC
2015205,Ashraf Rashad,Alexandria Stadium,Ittihad Alex,Harras Hodoud
2015206,Ibrahim Nour Eldin,Petrosport Stadium,Zamalek,Ismaily
2015207,Amr Ayed,El Shorta Stadium,El Dakhlia,El Mahalla
2015208,Said Hamza,Arab Contractors Stadium,El Mokawloon,Petrojet
2015209,Osama El Aref,30 June Stadium,Wadi Degla,El Shorta
2015210,Amin Omar,Ismailia Stadium,Ismaily,Talaea El Gaish
2015211,Mohamed Adel,El Max,Harras Hodoud,Smouha
2015212,Samir Osman,Alexandria Stadium,Ittihad Alex,Zamalek
2015213,Amin Omar,Aswan Stadium,Aswan SC,Enppi SC
2015214,Amr Ayed,El Salam Stadium,Entag El Harby,El Makasa
2015215,Gehad Grisha,Borg El Arab Stadium,Ahly SC,El Masry
2015216,Mohamed Abou-Khater,Mahalla Stadium,El Mahalla,Ismaily
2015217,Walid Abdelaziz,Suez Stadium,Petrojet,El Dakhlia
2015218,Ibrahim Nour Eldin,El Shorta Stadium,El Shorta,Aswan SC
2015219,Hossam El Gallad,Ismailia Stadium,El Masry,Wadi Degla
2015220,Ahmed El Adawi,Gehaz El Reyada Stadium,Talaea El Gaish,Ittihad Alex
2015221,Mahmoud Bassiouni,Fayoum Stadium,El Makasa,El Mokawloon
2015222,Raouf El Houshy,Petrosport Stadium,Enppi SC,Entag El Harby
2015223,Mahmoud El Banna,Alexandria Stadium,Smouha,Ahly SC
2015224,Awad Saafan,Petrosport Stadium,Zamalek,Harras Hodoud
2015225,Mohamed Hassan,El Shorta Stadium,El Dakhlia,El Makasa
2015226,Tarek Samy,Ismailia Stadium,Aswan SC,El Masry
2015227,Mahmoud Ashour,Arab Contractors Stadium,El Mokawloon,Enppi SC
2015228,Walid Abdelrazak,Alexandria Stadium,Ittihad Alex,El Mahalla
2015229,Tarek Magdi,Petrosport Stadium,Zamalek,Talaea El Gaish
2015230,Ahmed El Sayed,30 June Stadium,Wadi Degla,Smouha
2015231,Samir Osman,El Salam Stadium,Entag El Harby,El Shorta
2015232,Mohamed Adel,Ismailia Stadium,Ismaily,Petrojet
2015233,Ahmed El Ghandour,El Max,Harras Hodoud,Ahly SC
2015234,Sameh Farouk,Petrosport Stadium,Enppi SC,El Dakhlia
2015235,Mahmoud Bassiouni,Petrosport Stadium,El Mahalla,Zamalek
2015236,Said Hamza,Borg El Arab Stadium,Ahly SC,Wadi Degla
2015237,Mohamed Abdelhafez,Gehaz El Reyada Stadium,Talaea El Gaish,Harras Hodoud
2015238,Mohamed Salama,Suez Stadium,Petrojet,Ittihad Alex
2015239,Ahmed Ali Saleh,Alexandria Stadium,Smouha,Aswan SC
2015240,Abdelaziz El Sayed,Ismailia Stadium,El Masry,Entag El Harby
2015241,Gehad Grisha,El Shorta Stadium,El Shorta,El Mokawloon
2015242,Hossam El Gallad,Fayoum Stadium,El Makasa,Ismaily
2015243,Mahmoud El Banna,Ismailia Stadium,Ismaily,Enppi SC
2015244,Sherif Rashwan,Ismailia Stadium,El Mokawloon,El Masry
2015245,Kamel Mohamed Kamel,El Max,Harras Hodoud,Wadi Degla
2015246,Mohamed El Sabahi,Petrosport Stadium,Zamalek,Petrojet
2015247,Mohamed El Hanafy,Aswan Stadium,Aswan SC,Ahly SC
2015248,Mohamed Ali Shata,El Shorta Stadium,El Dakhlia,El Shorta
2015249,,Gehaz El Reyada Stadium,Talaea El Gaish,El Mahalla
2015250,Mohamed Farouk,El Salam Stadium,Entag El Harby,Smouha
2015251,Mohamed Maarouf,Alexandria Stadium,Ittihad Alex,El Makasa
2015252,Ahmed Hamdi,30 June Stadium,Wadi Degla,Aswan SC
2015253,Ibrahim Nour Eldin,Borg El Arab Stadium,Ahly SC,Entag El Harby
2015254,Awad Saafan,Ismailia Stadium,El Masry,El Dakhlia
2015255,Osama Ismail,El Shorta Stadium,El Shorta,Ismaily
2015256,Badawi Hemeda,Mahalla Stadium,El Mahalla,Harras Hodoud
2015257,Ashraf Rashad,Suez Stadium,Petrojet,Talaea El Gaish
2015258,Ahmed El Ghandour,Alexandria Stadium,Smouha,El Mokawloon
2015259,Mohamed Farouk,Petrosport Stadium,El Makasa,Zamalek
2015260,Mohamed Hassan,Petrosport Stadium,Enppi SC,Ittihad Alex
2015261,Abdelaziz El Sayed,Alexandria Stadium,Ittihad Alex,El Shorta
2015262,Hesham Abdelhamid,Ismailia Stadium,Ismaily,El Masry
2015263,Amr Ramadan,El Shorta Stadium,El Dakhlia,Smouha
2015264,Amr Galal,Mahalla Stadium,El Mahalla,Petrojet
2015265,Walid Abdelaziz,El Salam Stadium,Entag El Harby,Wadi Degla
2015266,Mahmoud El Sharkawi,El Max,Harras Hodoud,Aswan SC
2015267,Tarek Samy,Petrosport Stadium,El Mokawloon,Ahly SC
2015268,Mohamed Adel,Petrosport Stadium,Zamalek,Enppi SC
2015269,Osama El Aref,Gehaz El Reyada Stadium,Talaea El Gaish,El Makasa
2015270,Mahmoud Ashour,Alexandria Stadium,Smouha,Ismaily
2015271,Samir Osman,30 June Stadium,Wadi Degla,El Mokawloon
2015272,,Suez Stadium,Petrojet,Harras Hodoud
2015273,Mahmoud El Banna,Borg El Arab Stadium,Ahly SC,El Dakhlia
2015274,Rafaat El Asklany,Fayoum Stadium,El Makasa,El Mahalla
2015275,Mohamed Qoudb,Petrosport Stadium,Enppi SC,Talaea El Gaish
2015276,Raouf El Houshy,Ismailia Stadium,El Masry,Ittihad Alex
2015277,Sobhy El Amrawy,Aswan Stadium,Aswan SC,Entag El Harby
2015278,Mahmoud Bassiouni,Petrosport Stadium,El Shorta,Zamalek
2015279,,Mahalla Stadium,El Mahalla,Enppi SC
2015280,Mabrouk Nabil,El Salam Stadium,Harras Hodoud,Entag El Harby
2015281,Mohamed El Sabahi,Arab Contractors Stadium,El Mokawloon,Aswan SC
2015282,Mohamed Farouk,Suez Stadium,Petrojet,El Makasa
2015283,Ahmed El Ghandour,El Shorta Stadium,El Dakhlia,Wadi Degla
2015284,Tarek Magdi,Alexandria Stadium,Ittihad Alex,Smouha
2015285,Ahmed El Sayed,Gehaz El Reyada Stadium,Talaea El Gaish,El Shorta
2015286,Ibrahim Nour Eldin,Petrosport Stadium,Ismaily,Ahly SC
2015287,Mohamed Maarouf,Alexandria Stadium,Zamalek,El Masry
2015288,Ekrami Alaa Eldin,El Shorta Stadium,El Shorta,El Mahalla
2015289,Bahaa Atef,Aswan Stadium,Aswan SC,El Dakhlia
2015290,Mahmoud Nagy,El Salam Stadium,Entag El Harby,El Mokawloon
2015291,Mohamed Saber,Petrosport Stadium,Enppi SC,Petrojet
2015292,Nader Zaki,El Max,Harras Hodoud,El Makasa
2015293,Mohamed El Hanafy,30 June Stadium,Wadi Degla,Ismaily
2015294,Mohamed Abou-Khater,Ismailia Stadium,El Masry,Talaea El Gaish
2015295,Mahmoud Ashour,Borg El Arab Stadium,Ahly SC,Ittihad Alex
2015296,Samir Osman,Alexandria Stadium,Smouha,Zamalek
2015297,Ahmed El Adawi,Petrosport Stadium,El Makasa,Enppi SC
2015298,Essam Hendawi,Suez Stadium,Petrojet,El Shorta
2015299,Ramadan Mahmoud,Ismailia Stadium,Ismaily,Aswan SC
2015300,Tarek Samy,El Shorta Stadium,El Dakhlia,Entag El Harby
2015301,,Arab Contractors Stadium,El Mokawloon,Harras Hodoud
2015302,Ashraf Rashad,Ismailia Stadium,El Mahalla,El Masry
2015303,Amin Omar,Gehaz El Reyada Stadium,Talaea El Gaish,Smouha
2015304,Sherif Rashwan,Alexandria Stadium,Ittihad Alex,Wadi Degla
2015305,Svein Oddvar Moen,Egyptian Army Stadium,Zamalek,Ahly SC
